,Line,Strain,Species,block,trans.ability,median.ct,pre.ct,best.y,l.y,h.y,best.p,l.p,h.p,strain.overall,TCID50,conf.low,conf.high,strain.group,rel.susc,rel.susc.low,rel.susc.high,p.paper,NAME
1,FCX10,JU1857,macrosperma,FCX,2,33.6751,31.44571425,0,0,0.41,0.13,0.05,0.27,JU1857,300.5,110.5,665.7,JU1857,0.086599424,0.03184438,0.19184438,0,"C. macrosperma
 JU1857"
2,FCX11,JU1428,tropicalis,FCX,1,21.4907,29.719002,0,0,0.19,0.28,0.08,0.57,JU1428,66.5,18.1,218.3,JU1428,0.019164265,0.005216138,0.062910663,0,"C. tropicalis
 JU1428"
3,FCX12,JU1428,tropicalis,FCX,1,31.6933,30.98686351,0,0,1,0.03,0.01,0.12,JU1428,66.5,18.1,218.3,JU1428,0.019164265,0.005216138,0.062910663,0,"C. tropicalis
 JU1428"
4,FCX13,JU1428,tropicalis,FCX,1,21.8006,29.11042847,0.07,0.01,0.4,0.4,0.15,0.71,JU1428,66.5,18.1,218.3,JU1428,0.019164265,0.005216138,0.062910663,0.023472119,"C. tropicalis
 JU1428"
5,FCX14,JU1428,tropicalis,FCX,1,28.4625,30.53043337,0.22,0.02,1,0.12,0.04,0.25,JU1428,66.5,18.1,218.3,JU1428,0.019164265,0.005216138,0.062910663,0.020151274,"C. tropicalis
 JU1428"
6,FCX16,JU724.1,latens,FCX,1,NA,31.96892099,1,0,1,0,0,0.14,JU724,26.5,5.7,87.9,JU724,0.007636888,0.001642651,0.025331412,0,"C. latens
 JU724"
7,FCX17,JU724.1,latens,FCX,1,32.2849,31.30963301,0,0,0.41,0.13,0.05,0.27,JU724,26.5,5.7,87.9,JU724,0.007636888,0.001642651,0.025331412,0,"C. latens
 JU724"
8,FCX18,JU724.1,latens,FCX,0,33.9433,31.81677761,0,0,1,0.03,0.01,0.11,JU724,26.5,5.7,87.9,JU724,0.007636888,0.001642651,0.025331412,0,"C. latens
 JU724"
9,FCX19,ZF1092,sp.25,FCX,0,34.1532,32.5385417,0.3,0.02,1,0.09,0.01,0.34,ZF1092,0.5,0.1,1.9,ZF1092,0.000144092,2.88E-05,0.00054755,0.004222677,"C. sp. 25
 ZF1092"
10,FCX20,ZF1092,sp.25,FCX,0,32.1032,32.33568386,0,0,0.42,0.13,0.04,0.31,ZF1092,0.5,0.1,1.9,ZF1092,0.000144092,2.88E-05,0.00054755,0,"C. sp. 25
 ZF1092"
11,FCX21,ZF1092,sp.25,FCX,0,NA,32.99497184,1,0,1,0,0,0.07,ZF1092,0.5,0.1,1.9,ZF1092,0.000144092,2.88E-05,0.00054755,0,"C. sp. 25
 ZF1092"
12,FCX22,ZF1092,sp.25,FCX,0,34.74575,32.38639832,0.59,0.09,1,0.12,0.05,0.26,ZF1092,0.5,0.1,1.9,ZF1092,0.000144092,2.88E-05,0.00054755,0.0115718,"C. sp. 25
 ZF1092"
13,FCX27,VX80,latens,FCX,1,23.6467,30.24512792,0.3,0.02,1,0.09,0.03,0.21,VX80,12.3,5.5,25.1,VX80,0.003544669,0.001585014,0.007233429,0.016761463,"C. latens
 VX80"
14,FCX28,VX80,latens,FCX,2,24.21235,30.04227008,0.21,0.02,1,0.13,0.05,0.27,VX80,12.3,5.5,25.1,VX80,0.003544669,0.001585014,0.007233429,0.017346614,"C. latens
 VX80"
15,FCX29,VX80,latens,FCX,0,27.9174,30.34655684,0.38,0.02,1,0.07,0.02,0.2,VX80,12.3,5.5,25.1,VX80,0.003544669,0.001585014,0.007233429,0.016317028,"C. latens
 VX80"
16,FCX3,JU4093,sp.65,FCX,0,29.83005,31.4232087,1,0.15,1,0.06,0.02,0.17,JU4093,2.3,0.9,5.5,JU4093,0.000662824,0.000259366,0.001585014,0.02117228,"C. sp. 65
 JU4093"
17,FCX30,VX80,latens,FCX,0,34.7093,30.3972713,0,0,1,0.06,0.01,0.16,VX80,12.3,5.5,25.1,VX80,0.003544669,0.001585014,0.007233429,0,"C. latens
 VX80"
18,FCX31,JU1873,wallacei,FCX,0,35.3345,33.05373328,0,0,0.65,0.09,0.03,0.21,JU1873,17.7,6.1,45.9,JU1873,0.005100865,0.001757925,0.013227666,0,"C. wallacei
 JU1873"
19,FCX32,JU1873,wallacei,FCX,0,35.2781,31.83658623,0,0,0.13,0.33,0.18,0.52,JU1873,17.7,6.1,45.9,JU1873,0.005100865,0.001757925,0.013227666,0,"C. wallacei
 JU1873"
20,FCX33,JU1873,wallacei,FCX,1,35.5259,32.69873205,0,0,0.32,0.16,0.06,0.3,JU1873,17.7,6.1,45.9,JU1873,0.005100865,0.001757925,0.013227666,0,"C. wallacei
 JU1873"
21,FCX34,JU1873,wallacei,FCX,10,35.5131,31.83658623,0,0,0.13,0.33,0.18,0.52,JU1873,17.7,6.1,45.9,JU1873,0.005100865,0.001757925,0.013227666,0,"C. wallacei
 JU1873"
22,FCX35,SB454,sulstoni,FCX,0,35.4485,30.431003,1,0.15,1,0.06,0.02,0.16,SB454,177.5,61.1,460.1,SB454,0.051152738,0.017608069,0.13259366,0.050563278,"C. sulstoni
 SB454"
23,FCX36,SB454,sulstoni,FCX,10,25.2575,25.66384372,1,0.05,1,1,0.67,1,SB454,177.5,61.1,460.1,SB454,0.051152738,0.017608069,0.13259366,0.972173022,"C. sulstoni
 SB454"
24,FCX37,SB454,sulstoni,FCX,10,33.90005,29.31528487,1,0.17,1,0.28,0.17,0.42,SB454,177.5,61.1,460.1,SB454,0.051152738,0.017608069,0.13259366,0.248760503,"C. sulstoni
 SB454"
25,FCX38,SB454,sulstoni,FCX,10,28.55605,28.09813782,1,0.09,1,0.52,0.31,0.74,SB454,177.5,61.1,460.1,SB454,0.051152738,0.017608069,0.13259366,0.481769169,"C. sulstoni
 SB454"
26,FCX4,JU4093,sp.65,FCX,0,35.3465,30.91606409,0,0,0.31,0.16,0.06,0.31,JU4093,2.3,0.9,5.5,JU4093,0.000662824,0.000259366,0.001585014,0,"C. sp. 65
 JU4093"
27,FCX5,JU4093,sp.65,FCX,9,31.1695,30.25677611,1,0.16,1,0.29,0.16,0.48,JU4093,2.3,0.9,5.5,JU4093,0.000662824,0.000259366,0.001585014,0.127093102,"C. sp. 65
 JU4093"
28,FCX6,JU4093,sp.65,FCX,1,NA,26.65604942,1,0,1,1,0,1,JU4093,2.3,0.9,5.5,JU4093,0.000662824,0.000259366,0.001585014,0.702100148,"C. sp. 65
 JU4093"
29,FCX7,JU1857,macrosperma,FCX,0,NA,27.0335562,1,0,1,1,0,1,JU1857,300.5,110.5,665.7,JU1857,0.086599424,0.03184438,0.19184438,0.963872919,"C. macrosperma
 JU1857"
30,FCX8,JU1857,macrosperma,FCX,1,28.1944,31.64857209,0.3,0.02,1,0.09,0.01,0.33,JU1857,300.5,110.5,665.7,JU1857,0.086599424,0.03184438,0.19184438,0.022161915,"C. macrosperma
 JU1857"
31,FCX9,JU1857,macrosperma,FCX,1,32.67595,28.35213217,0,0,0.09,0.74,0.31,0.98,JU1857,300.5,110.5,665.7,JU1857,0.086599424,0.03184438,0.19184438,0,"C. macrosperma
 JU1857"
32,FCY10,JU4093,sp.65,FCY,1,NA,31.72749546,1,0,1,0,0,0.05,JU4093,2.3,0.9,5.5,JU4093,0.000662824,0.000259366,0.001585014,0,"C. sp. 65
 JU4093"
33,FCY11,JU1873,wallacei,FCY,0,32.92595,32.85087544,0,0,0.41,0.13,0.05,0.27,JU1873,17.7,6.1,45.9,JU1873,0.005100865,0.001757925,0.013227666,0,"C. wallacei
 JU1873"
34,FCY12,JU1873,wallacei,FCY,0,35.7333,32.69873205,0,0,0.31,0.16,0.06,0.31,JU1873,17.7,6.1,45.9,JU1873,0.005100865,0.001757925,0.013227666,0,"C. wallacei
 JU1873"
35,FCY13,JU1873,wallacei,FCY,1,30.14745,33.20587666,0,0,1,0.06,0.02,0.17,JU1873,17.7,6.1,45.9,JU1873,0.005100865,0.001757925,0.013227666,0,"C. wallacei
 JU1873"
36,FCY14,JU1873,wallacei,FCY,2,32.4633,32.03944407,0,0,0.15,0.29,0.15,0.48,JU1873,17.7,6.1,45.9,JU1873,0.005100865,0.001757925,0.013227666,0,"C. wallacei
 JU1873"
37,FCY15,JU724.1,latens,FCY,1,31.4355,31.36034747,0,0,0.55,0.12,0.03,0.33,JU724,26.5,5.7,87.9,JU724,0.007636888,0.001642651,0.025331412,0,"C. latens
 JU724"
38,FCY16,JU724.1,latens,FCY,0,27.80335,31.36034747,0.22,0.02,1,0.12,0.05,0.26,JU724,26.5,5.7,87.9,JU724,0.007636888,0.001642651,0.025331412,0.016373895,"C. latens
 JU724"
39,FCY17,JU724.1,latens,FCY,3,34.4993,31.36034747,0.22,0.02,1,0.12,0.05,0.26,JU724,26.5,5.7,87.9,JU724,0.007636888,0.001642651,0.025331412,0.016373895,"C. latens
 JU724"
40,FCY18,JU724.1,latens,FCY,2,34.6547,31.05606071,0.15,0.01,1,0.18,0.05,0.41,JU724,26.5,5.7,87.9,JU724,0.007636888,0.001642651,0.025331412,0.017336185,"C. latens
 JU724"
41,FCY19,SB454,sulstoni,FCY,1,24.1549,28.70671134,0,0,0.12,0.4,0.15,0.71,SB454,177.5,61.1,460.1,SB454,0.051152738,0.017608069,0.13259366,0,"C. sulstoni
 SB454"
42,FCY20,SB454,sulstoni,FCY,10,27.0246,29.46742825,1,0.18,1,0.25,0.13,0.42,SB454,177.5,61.1,460.1,SB454,0.051152738,0.017608069,0.13259366,0.220707005,"C. sulstoni
 SB454"
43,FCY21,SB454,sulstoni,FCY,10,21.51325,27.94599444,1,0.09,1,0.55,0.24,0.84,SB454,177.5,61.1,460.1,SB454,0.051152738,0.017608069,0.13259366,0.511739365,"C. sulstoni
 SB454"
44,FCY22,SB454,sulstoni,FCY,10,27.7143,28.19956674,1,0.06,1,0.5,0.22,0.79,SB454,177.5,61.1,460.1,SB454,0.051152738,0.017608069,0.13259366,0.461873862,"C. sulstoni
 SB454"
45,FCY23,JU1857,macrosperma,FCY,1,34.6761,30.93856965,0,0,0.2,0.23,0.11,0.4,JU1857,300.5,110.5,665.7,JU1857,0.086599424,0.03184438,0.19184438,0,"C. macrosperma
 JU1857"
46,FCY24,JU1857,macrosperma,FCY,1,29.06855,31.14142749,0,0,0.24,0.19,0.09,0.35,JU1857,300.5,110.5,665.7,JU1857,0.086599424,0.03184438,0.19184438,0,"C. macrosperma
 JU1857"
47,FCY25,JU1857,macrosperma,FCY,0,26.2148,31.64857209,0,0,0.63,0.09,0.03,0.22,JU1857,300.5,110.5,665.7,JU1857,0.086599424,0.03184438,0.19184438,0,"C. macrosperma
 JU1857"
48,FCY26,JU1857,macrosperma,FCY,1,32.80365,31.80071547,0,0,1,0.06,0.01,0.16,JU1857,300.5,110.5,665.7,JU1857,0.086599424,0.03184438,0.19184438,0,"C. macrosperma
 JU1857"
49,FCY27,VX80,latens,FCY,2,33.9369,29.28155317,0.1,0.01,0.49,0.28,0.14,0.46,VX80,12.3,5.5,25.1,VX80,0.003544669,0.001585014,0.007233429,0.019273092,"C. latens
 VX80"
